sale_id,date,region,product,quantity,unit_price,salesperson,customer_type,total_amount
844,2024-07-06,부산,제품A,18,17755.0,김영수,개인,319590
845,2024-01-07,대전,제품A,11,24382.0,이민정,기업,268202
846,2024-05-12,부산,제품A,12,23394.0,이민정,기업,280728
847,2024-08-22,부산,제품B,5,3253.0,최수진,VIP,16265
848,2024-02-14,광주,제품E,9,38710.0,김영수,기업,348390
849,2024-11-09,인천,제품B,9,46098.0,이민정,기업,414882
850,2024-09-05,인천,제품B,10,1864.0,정태현,기업,18640
851,2024-01-31,대구,제품A,19,35036.0,박준호,기업,665684
852,2024-01-23,부산,제품B,1,41222.0,이민정,VIP,41222
853,2024-06-08,대전,제품A,7,14666.0,김영수,기업,102662
854,2024-12-28,광주,제품E,4,21955.0,이민정,기업,87820
855,2024-06-06,광주,제품D,1,46138.0,박준호,개인,46138
856,2024-02-08,인천,제품A,15,38997.0,김영수,VIP,584955
857,2024-03-22,부산,제품E,8,17309.0,최수진,개인,138472
858,2024-12-21,대구,제품D,12,5054.0,김영수,개인,60648
859,2024-09-14,부산,제품C,18,1935.0,최수진,VIP,34830
860,2024-07-24,서울,제품A,15,45940.0,김영수,기업,689100
861,2024-03-17,부산,제품A,17,23778.0,박준호,개인,404226
862,2024-01-12,서울,제품C,14,44298.0,박준호,VIP,620172
863,2024-10-21,서울,제품C,14,49328.0,김영수,기업,690592
864,2024-08-11,대구,제품A,18,49924.0,이민정,VIP,898632
865,2024-01-13,대전,제품C,18,17709.0,박준호,개인,318762
866,2024-02-15,인천,제품B,16,10726.0,최수진,기업,171616
867,2024-06-03,부산,제품D,1,41542.0,최수진,기업,41542
868,2024-04-22,서울,제품D,11,21245.0,정태현,VIP,233695
869,2024-08-20,부산,제품D,15,35753.0,최수진,기업,536295
870,2024-01-17,대전,제품B,12,15252.0,정태현,개인,183024
871,2024-12-25,인천,제품C,8,22316.0,김영수,개인,178528
872,2024-08-10,대전,제품E,6,38371.0,김영수,개인,230226
873,2024-12-19,인천,제품C,3,20162.0,김영수,VIP,60486
874,2024-07-06,광주,제품A,13,16960.0,이민정,기업,220480
875,2024-12-09,인천,제품D,13,31791.0,이민정,기업,413283
876,2024-12-30,대구,제품C,2,43230.0,정태현,기업,86460
877,2024-06-11,대전,제품E,5,26216.0,최수진,개인,131080
878,2024-11-21,서울,제품A,17,33467.0,최수진,기업,568939
879,2024-03-14,광주,제품B,6,47934.0,김영수,개인,287604
880,2024-08-20,대구,제품B,2,8754.0,박준호,기업,17508
881,2024-08-11,부산,제품E,4,48014.0,이민정,,192056
882,2024-11-14,대전,제품A,11,5078.0,이민정,기업,55858
883,2024-02-29,서울,제품D,8,13853.0,김영수,VIP,110824
884,2024-11-30,인천,제품C,12,5042.0,이민정,VIP,60504
885,2024-08-09,서울,제품A,8,15389.0,김영수,개인,123112
886,2024-02-06,부산,제품B,11,31425.0,정태현,개인,345675
887,2024-10-04,광주,제품E,8,3575.0,최수진,기업,28600
888,2024-07-14,광주,제품E,8,40522.0,박준호,기업,324176
889,2024-12-17,대전,제품C,17,29179.0,최수진,VIP,496043
890,2024-08-29,광주,제품E,16,35754.0,최수진,기업,572064
891,2024-11-19,대전,제품E,14,19624.0,정태현,개인,274736
892,2024-08-06,대전,제품A,11,21350.0,이민정,개인,234850
893,2024-07-10,대전,제품D,7,27681.0,박준호,개인,193767
894,2024-01-17,인천,제품C,16,24988.0,이민정,개인,399808
895,2024-01-12,대구,제품A,13,16470.0,최수진,개인,214110
896,2024-07-11,대전,제품D,15,25704.0,김영수,VIP,385560
897,2024-01-22,대전,제품A,16,39736.0,최수진,VIP,635776
898,2024-04-29,대구,제품A,9,30377.0,이민정,개인,273393
899,2024-07-28,서울,제품E,3,29572.0,,기업,88716
900,2024-11-01,대전,제품D,19,8493.0,김영수,개인,161367
901,2024-09-26,인천,제품C,5,5103.0,정태현,VIP,25515
902,2024-07-10,광주,제품C,10,35844.0,이민정,개인,358440
903,2024-06-23,광주,제품D,17,3994.0,최수진,VIP,67898
904,2024-10-11,부산,제품E,15,,이민정,VIP,71160
905,2024-07-22,부산,제품B,8,48234.0,정태현,개인,385872
906,2024-06-12,광주,제품A,15,48291.0,최수진,개인,724365
907,2024-09-07,광주,제품E,14,,최수진,기업,396648
908,2024-08-14,인천,제품D,7,6594.0,이민정,VIP,46158
909,2024-01-07,대구,제품A,12,41299.0,이민정,기업,495588
910,2024-01-29,부산,제품C,17,8371.0,김영수,개인,142307
911,2024-02-02,대구,제품B,17,48315.0,정태현,VIP,821355
912,2024-05-13,인천,제품C,10,19028.0,김영수,기업,190280
913,2024-03-19,광주,제품D,19,36912.0,최수진,기업,701328
914,2024-02-27,대전,제품A,14,14990.0,이민정,기업,209860
915,2024-01-26,대구,제품D,11,47851.0,최수진,개인,526361
916,2024-08-13,광주,제품A,2,17626.0,최수진,개인,35252
917,2024-10-11,광주,제품E,18,21469.0,박준호,개인,386442
918,2024-01-04,서울,제품B,7,41722.0,박준호,VIP,292054
919,2024-04-08,대구,제품E,12,41037.0,최수진,개인,492444
920,2024-02-08,대전,제품E,2,8130.0,이민정,VIP,16260
921,2024-09-27,대구,제품D,18,7828.0,최수진,기업,140904
922,2024-10-11,광주,제품B,6,42612.0,박준호,기업,255672
923,2024-06-05,대전,제품A,10,47988.0,이민정,개인,479880
924,2024-03-15,인천,제품A,15,40099.0,최수진,기업,601485
925,2024-10-14,서울,제품C,5,47165.0,정태현,개인,235825
926,2024-05-09,광주,제품A,3,,정태현,VIP,56649
927,2024-06-23,부산,제품D,5,44059.0,최수진,기업,220295
928,2024-03-24,부산,제품E,8,19542.0,이민정,개인,156336
929,2024-01-22,서울,제품E,8,43932.0,최수진,기업,351456
930,2024-01-27,인천,제품E,8,11450.0,최수진,기업,91600
931,2024-07-13,광주,제품B,12,21423.0,박준호,개인,257076
932,2024-12-02,대구,제품A,8,3035.0,정태현,기업,24280
933,2024-08-23,서울,제품D,11,45231.0,박준호,기업,497541
934,2024-04-01,인천,제품B,14,41745.0,박준호,기업,584430
935,2024-01-21,대구,제품C,8,18241.0,최수진,,145928
936,2024-10-29,부산,제품D,10,24154.0,박준호,VIP,241540
937,2024-12-22,부산,제품D,7,26625.0,정태현,기업,186375
938,2024-03-24,대구,제품D,17,45950.0,박준호,기업,781150
939,2024-09-18,서울,제품E,4,34066.0,정태현,개인,136264
940,2024-05-26,부산,제품D,13,34691.0,박준호,VIP,450983
941,2024-09-13,광주,제품A,4,,정태현,개인,57324
942,2024-02-27,대전,제품D,5,21690.0,박준호,개인,108450
943,2024-01-15,대구,제품E,4,20183.0,박준호,개인,80732
944,2024-06-10,대구,제품D,18,40346.0,이민정,VIP,726228
945,2024-06-11,부산,제품C,6,5875.0,정태현,개인,35250
946,2024-11-15,서울,제품C,2,13254.0,정태현,개인,26508
947,2024-10-07,광주,제품E,11,29621.0,정태현,개인,325831
948,2024-10-06,서울,제품A,14,11905.0,김영수,기업,166670
949,2024-01-12,인천,제품A,5,47121.0,박준호,개인,235605
950,2024-09-30,인천,제품B,6,16882.0,정태현,VIP,101292
951,2024-09-27,대전,제품E,10,20041.0,김영수,VIP,200410
952,2024-07-26,부산,제품D,8,30098.0,이민정,기업,240784
953,2024-01-27,부산,제품E,14,43431.0,정태현,VIP,608034
954,2024-03-12,부산,제품B,3,34709.0,정태현,VIP,104127
955,2024-02-29,대전,제품E,12,35675.0,김영수,기업,428100
956,2024-05-24,인천,제품E,16,5837.0,박준호,개인,93392
957,2024-04-02,서울,제품B,17,47448.0,,기업,806616
958,2024-11-04,대전,제품A,1,25489.0,,개인,25489
959,2024-01-08,대전,제품D,10,18627.0,박준호,개인,186270
960,2024-03-19,서울,제품B,10,6696.0,이민정,VIP,66960
961,2024-01-27,부산,제품C,2,49994.0,최수진,기업,99988
962,2024-06-22,광주,제품A,9,14543.0,최수진,,130887
963,2024-02-19,서울,제품C,13,13615.0,이민정,VIP,176995
964,2024-07-17,인천,제품A,16,2466.0,김영수,개인,39456
965,2024-12-14,대구,제품D,18,31771.0,이민정,VIP,571878
966,2024-06-29,대구,제품D,19,19350.0,이민정,기업,367650
967,2024-01-24,대전,제품E,12,1375.0,김영수,,16500
968,2024-11-11,대구,제품C,8,34030.0,김영수,VIP,272240
969,2024-02-15,광주,제품A,17,21746.0,박준호,개인,369682
970,2024-01-15,부산,제품D,15,23886.0,박준호,기업,358290
971,2024-06-01,인천,제품B,10,45348.0,김영수,VIP,453480
972,2024-08-09,광주,제품D,15,43904.0,최수진,개인,658560
973,2024-07-24,인천,제품B,15,33651.0,최수진,VIP,504765
974,2024-09-29,인천,제품A,7,8833.0,,기업,61831
975,2024-08-23,부산,제품D,13,2893.0,정태현,VIP,37609
976,2024-12-05,대전,제품D,17,31573.0,이민정,VIP,536741
977,2024-08-15,대구,제품A,9,32371.0,이민정,개인,291339
978,2024-01-09,부산,제품D,8,41874.0,정태현,VIP,334992
979,2024-06-14,광주,제품B,18,12826.0,김영수,개인,230868
980,2024-11-14,대전,제품D,13,35420.0,최수진,기업,460460
981,2024-08-01,광주,제품C,16,22924.0,이민정,VIP,366784
982,2024-04-26,대전,제품E,9,34367.0,정태현,기업,309303
983,2024-12-09,광주,제품B,12,22199.0,박준호,기업,266388
984,2024-03-12,부산,제품C,12,26868.0,이민정,VIP,322416
985,2024-03-04,대전,제품A,6,9792.0,최수진,개인,58752
986,2024-07-23,대전,제품B,19,21597.0,김영수,기업,410343
987,2024-07-27,인천,제품E,7,37405.0,이민정,기업,261835
988,2024-03-12,인천,제품E,3,33696.0,이민정,VIP,101088
989,2024-10-03,서울,제품A,16,44123.0,정태현,VIP,705968
990,2024-09-30,광주,제품A,18,16989.0,박준호,VIP,305802
991,2024-11-15,인천,제품B,16,29931.0,박준호,VIP,478896
992,2024-12-03,서울,제품D,7,10290.0,김영수,VIP,72030
993,2024-04-04,인천,제품A,4,39367.0,최수진,VIP,157468
994,2024-06-14,광주,제품D,8,15342.0,김영수,개인,122736
995,2024-02-01,대전,제품C,13,25941.0,이민정,기업,337233
996,2024-01-11,대구,제품E,13,14945.0,이민정,개인,194285
997,2024-10-27,광주,제품D,17,11762.0,박준호,개인,199954
998,2024-08-04,부산,제품E,17,31133.0,최수진,VIP,529261
999,2024-10-15,인천,제품D,5,48080.0,정태현,기업,240400
1000,2024-04-11,인천,제품C,6,41150.0,최수진,개인,246900
